Year,End_Use,Energy_ktoe,Population,Households,Inhabitants per household,HDD,CDD,GDP,Expenditure,Energy_Lag1,Tech_Advanced electric heating,Tech_Air conditioning,Tech_Biomass,Tech_Conventional electric heating,Tech_Diesel oil,Tech_Distributed heat,Tech_Electricity,Tech_Electricity in circulation,Tech_Geothermal,Tech_Liquified petroleum gas (LPG),Tech_Natural gas,Tech_Solar,Tech_Solids
2002,Cooking,2788.441782,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,2709.503647,False,False,False,False,False,False,True,False,False,False,False,False,False
2002,Cooking,83.5463457,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,77.14894562,False,False,False,False,False,False,False,False,False,False,True,False,False
2002,Space cooling,49.63408028,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,49.6473295,False,True,False,False,False,False,False,False,False,False,False,False,False
2002,Space heating,143.7581659,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,119.3348926,True,False,False,False,False,False,False,False,False,False,False,False,False
2002,Space heating,3918.078384,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,3908.514351,False,False,True,False,False,False,False,False,False,False,False,False,False
2002,Space heating,196.0012446,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,186.3840985,False,False,False,True,False,False,False,False,False,False,False,False,False
2002,Space heating,16602.49267,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,18959.80097,False,False,False,False,True,False,False,False,False,False,False,False,False
2002,Space heating,5378.872791,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,5494.95262,False,False,False,False,False,True,False,False,False,False,False,False,False
2002,Space heating,550.6291821,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,590.3918146,False,False,False,False,False,False,False,True,False,False,False,False,False
2002,Space heating,0.0,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False
2002,Space heating,689.4403245,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,773.8565346,False,False,False,False,False,False,False,False,False,True,False,False,False
2002,Space heating,21103.50378,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,21336.33474,False,False,False,False,False,False,False,False,False,False,True,False,False
2002,Space heating,730.4535684,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,892.2729149,False,False,False,False,False,False,False,False,False,False,False,False,True
2002,Water heating,216.3440584,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,192.4696555,False,False,True,False,False,False,False,False,False,False,False,False,False
2002,Water heating,2446.322635,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,2593.958449,False,False,False,False,True,False,False,False,False,False,False,False,False
2002,Water heating,556.8298747,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,530.890544,False,False,False,False,False,True,False,False,False,False,False,False,False
2002,Water heating,1284.575949,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,1258.480683,False,False,False,False,False,False,True,False,False,False,False,False,False
2002,Water heating,0.0,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False
2002,Water heating,109.2865887,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,118.6389083,False,False,False,False,False,False,False,False,False,True,False,False,False
2002,Water heating,3541.023818,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,3315.471605,False,False,False,False,False,False,False,False,False,False,True,False,False
2002,Water heating,148.8487532,82440309.0,38540012.0,2.139083636,3210.62,7.66,3341396.677,1861025.537,125.4418745,False,False,False,False,False,False,False,False,False,False,False,True,False
2003,Cooking,2856.583087,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,2788.441782,False,False,False,False,False,False,True,False,False,False,False,False,False
2003,Cooking,89.29183817,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,83.5463457,False,False,False,False,False,False,False,False,False,False,True,False,False
2003,Space cooling,93.46811527,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,49.63408028,False,True,False,False,False,False,False,False,False,False,False,False,False
2003,Space heating,167.4005501,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,143.7581659,True,False,False,False,False,False,False,False,False,False,False,False,False
2003,Space heating,4401.405201,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,3918.078384,False,False,True,False,False,False,False,False,False,False,False,False,False
2003,Space heating,210.8215155,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,196.0012446,False,False,False,True,False,False,False,False,False,False,False,False,False
2003,Space heating,16020.42948,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,16602.49267,False,False,False,False,True,False,False,False,False,False,False,False,False
2003,Space heating,4553.370557,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,5378.872791,False,False,False,False,False,True,False,False,False,False,False,False,False
2003,Space heating,531.686491,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,550.6291821,False,False,False,False,False,False,False,True,False,False,False,False,False
2003,Space heating,1.41989151,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False
2003,Space heating,597.4557506,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,689.4403245,False,False,False,False,False,False,False,False,False,True,False,False,False
2003,Space heating,21001.01431,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,21103.50378,False,False,False,False,False,False,False,False,False,False,True,False,False
2003,Space heating,740.9047291,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,730.4535684,False,False,False,False,False,False,False,False,False,False,False,False,True
2003,Water heating,266.2168106,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,216.3440584,False,False,True,False,False,False,False,False,False,False,False,False,False
2003,Water heating,2479.033377,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,2446.322635,False,False,False,False,True,False,False,False,False,False,False,False,False
2003,Water heating,491.7235102,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,556.8298747,False,False,False,False,False,True,False,False,False,False,False,False,False
2003,Water heating,1255.474905,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,1284.575949,False,False,False,False,False,False,True,False,False,False,False,False,False
2003,Water heating,0.108741336,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False
2003,Water heating,91.68956321,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,109.2865887,False,False,False,False,False,False,False,False,False,True,False,False,False
2003,Water heating,3701.851982,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,3541.023818,False,False,False,False,False,False,False,False,False,False,True,False,False
2003,Water heating,199.8901118,82536680.0,38724361.0,2.131389076,3215.86,17.75,3323696.755,1875000.513,148.8487532,False,False,False,False,False,False,False,False,False,False,False,True,False
2004,Cooking,2946.171097,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,2856.583087,False,False,False,False,False,False,True,False,False,False,False,False,False
2004,Cooking,92.22841253,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,89.29183817,False,False,False,False,False,False,False,False,False,False,True,False,False
2004,Space cooling,51.23801444,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,93.46811527,False,True,False,False,False,False,False,False,False,False,False,False,False
2004,Space heating,162.6678391,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,167.4005501,True,False,False,False,False,False,False,False,False,False,False,False,False
2004,Space heating,4275.626655,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,4401.405201,False,False,True,False,False,False,False,False,False,False,False,False,False
2004,Space heating,211.5450667,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,210.8215155,False,False,False,True,False,False,False,False,False,False,False,False,False
2004,Space heating,14367.6393,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,16020.42948,False,False,False,False,True,False,False,False,False,False,False,False,False
2004,Space heating,4910.478622,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,4553.370557,False,False,False,False,False,True,False,False,False,False,False,False,False
2004,Space heating,503.6831445,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,531.686491,False,False,False,False,False,False,False,True,False,False,False,False,False
2004,Space heating,3.470988293,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,1.41989151,False,False,False,False,False,False,False,False,True,False,False,False,False
2004,Space heating,788.7283893,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,597.4557506,False,False,False,False,False,False,False,False,False,True,False,False,False
2004,Space heating,20222.33937,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,21001.01431,False,False,False,False,False,False,False,False,False,False,True,False,False
2004,Space heating,598.9794497,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,740.9047291,False,False,False,False,False,False,False,False,False,False,False,False,True
2004,Water heating,285.183491,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,266.2168106,False,False,True,False,False,False,False,False,False,False,False,False,False
2004,Water heating,2347.793034,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,2479.033377,False,False,False,False,True,False,False,False,False,False,False,False,False
2004,Water heating,555.9157894,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,491.7235102,False,False,False,False,False,True,False,False,False,False,False,False,False
2004,Water heating,1301.242202,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,1255.474905,False,False,False,False,False,False,True,False,False,False,False,False,False
2004,Water heating,0.278882731,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,0.108741336,False,False,False,False,False,False,False,False,True,False,False,False,False
2004,Water heating,126.81959,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,91.68956321,False,False,False,False,False,False,False,False,False,True,False,False,False
2004,Water heating,3760.919749,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,3701.851982,False,False,False,False,False,False,False,False,False,False,True,False,False
2004,Water heating,204.0699054,82531671.0,38862308.0,2.123694532,3501.02,7.0,3362311.399,1886923.197,199.8901118,False,False,False,False,False,False,False,False,False,False,False,True,False
2005,Cooking,3010.029971,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,2946.171097,False,False,False,False,False,False,True,False,False,False,False,False,False
2005,Cooking,93.924142,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,92.22841253,False,False,False,False,False,False,False,False,False,False,True,False,False
2005,Space cooling,55.74994341,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,51.23801444,False,True,False,False,False,False,False,False,False,False,False,False,False
2005,Space heating,164.7166781,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,162.6678391,True,False,False,False,False,False,False,False,False,False,False,False,False
2005,Space heating,4185.392107,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,4275.626655,False,False,True,False,False,False,False,False,False,False,False,False,False
2005,Space heating,211.6491256,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,211.5450667,False,False,False,True,False,False,False,False,False,False,False,False,False
2005,Space heating,14149.99456,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,14367.6393,False,False,False,False,True,False,False,False,False,False,False,False,False
2005,Space heating,4775.71622,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,4910.478622,False,False,False,False,False,True,False,False,False,False,False,False,False
2005,Space heating,487.2048553,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,503.6831445,False,False,False,False,False,False,False,True,False,False,False,False,False
2005,Space heating,3.713146349,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,3.470988293,False,False,False,False,False,False,False,False,True,False,False,False,False
2005,Space heating,696.142011,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,788.7283893,False,False,False,False,False,False,False,False,False,True,False,False,False
2005,Space heating,19441.88182,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,20222.33937,False,False,False,False,False,False,False,False,False,False,True,False,False
2005,Space heating,603.7039553,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,598.9794497,False,False,False,False,False,False,False,False,False,False,False,False,True
2005,Water heating,304.5286148,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,285.183491,False,False,True,False,False,False,False,False,False,False,False,False,False
2005,Water heating,2412.461762,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,2347.793034,False,False,False,False,True,False,False,False,False,False,False,False,False
2005,Water heating,559.5039867,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,555.9157894,False,False,False,False,False,True,False,False,False,False,False,False,False
2005,Water heating,1283.976955,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,1301.242202,False,False,False,False,False,False,True,False,False,False,False,False,False
2005,Water heating,0.308951673,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,0.278882731,False,False,False,False,False,False,False,False,True,False,False,False,False
2005,Water heating,110.3323656,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,126.81959,False,False,False,False,False,False,False,False,False,True,False,False,False
2005,Water heating,3766.999279,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,3760.919749,False,False,False,False,False,False,False,False,False,False,True,False,False
2005,Water heating,242.0703353,82500849.0,38989059.0,2.116000004,3663.45,1.92,3392115.619,1903980.247,204.0699054,False,False,False,False,False,False,False,False,False,False,False,True,False
2006,Cooking,2966.941855,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,3010.029971,False,False,False,False,False,False,True,False,False,False,False,False,False
2006,Cooking,89.85686195,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,93.924142,False,False,False,False,False,False,False,False,False,False,True,False,False
2006,Space cooling,88.53418697,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,55.74994341,False,True,False,False,False,False,False,False,False,False,False,False,False
2006,Space heating,186.205315,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,164.7166781,True,False,False,False,False,False,False,False,False,False,False,False,False
2006,Space heating,4943.559114,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,4185.392107,False,False,True,False,False,False,False,False,False,False,False,False,False
2006,Space heating,209.3041869,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,211.6491256,False,False,False,True,False,False,False,False,False,False,False,False,False
2006,Space heating,15121.03304,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,14149.99456,False,False,False,False,True,False,False,False,False,False,False,False,False
2006,Space heating,4314.834692,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,4775.71622,False,False,False,False,False,True,False,False,False,False,False,False,False
2006,Space heating,490.7480812,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,487.2048553,False,False,False,False,False,False,False,True,False,False,False,False,False
2006,Space heating,3.956759034,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,3.713146349,False,False,False,False,False,False,False,False,True,False,False,False,False
2006,Space heating,750.8180294,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,696.142011,False,False,False,False,False,False,False,False,False,True,False,False,False
2006,Space heating,19016.65663,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,19441.88182,False,False,False,False,False,False,False,False,False,False,True,False,False
2006,Space heating,679.5582975,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,603.7039553,False,False,False,False,False,False,False,False,False,False,False,False,True
2006,Water heating,367.9198198,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,304.5286148,False,False,True,False,False,False,False,False,False,False,False,False,False
2006,Water heating,2518.051057,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,2412.461762,False,False,False,False,True,False,False,False,False,False,False,False,False
2006,Water heating,489.0966925,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,559.5039867,False,False,False,False,False,True,False,False,False,False,False,False,False
2006,Water heating,1243.359736,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,1283.976955,False,False,False,False,False,False,True,False,False,False,False,False,False
2006,Water heating,0.318563408,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,0.308951673,False,False,False,False,False,False,False,False,True,False,False,False,False
2006,Water heating,115.4651176,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,110.3323656,False,False,False,False,False,False,False,False,False,True,False,False,False
2006,Water heating,3588.824088,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,3766.999279,False,False,False,False,False,False,False,False,False,False,True,False,False
2006,Water heating,285.2058469,82437995.0,39331104.0,2.096000026,3555.26,6.77,3523280.045,1931127.377,242.0703353,False,False,False,False,False,False,False,False,False,False,False,True,False
2007,Cooking,2816.594157,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,2966.941855,False,False,False,False,False,False,True,False,False,False,False,False,False
2007,Cooking,93.37634231,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,89.85686195,False,False,False,False,False,False,False,False,False,False,True,False,False
2007,Space cooling,70.19962381,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,88.53418697,False,True,False,False,False,False,False,False,False,False,False,False,False
2007,Space heating,217.3598406,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,186.205315,True,False,False,False,False,False,False,False,False,False,False,False,False
2007,Space heating,5040.713621,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,4943.559114,False,False,True,False,False,False,False,False,False,False,False,False,False
2007,Space heating,180.8096514,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,209.3041869,False,False,False,True,False,False,False,False,False,False,False,False,False
2007,Space heating,8916.043416,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,15121.03304,False,False,False,False,True,False,False,False,False,False,False,False,False
2007,Space heating,3869.591298,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,4314.834692,False,False,False,False,False,True,False,False,False,False,False,False,False
2007,Space heating,385.4131038,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,490.7480812,False,False,False,False,False,False,False,True,False,False,False,False,False
2007,Space heating,3.706318803,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,3.956759034,False,False,False,False,False,False,False,False,True,False,False,False,False
2007,Space heating,464.0089765,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,750.8180294,False,False,False,False,False,False,False,False,False,True,False,False,False
2007,Space heating,17178.38261,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,19016.65663,False,False,False,False,False,False,False,False,False,False,True,False,False
2007,Space heating,717.5073087,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,679.5582975,False,False,False,False,False,False,False,False,False,False,False,False,True
2007,Water heating,470.4882709,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,367.9198198,False,False,True,False,False,False,False,False,False,False,False,False,False
2007,Water heating,1770.476361,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,2518.051057,False,False,False,False,True,False,False,False,False,False,False,False,False
2007,Water heating,519.8946868,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,489.0966925,False,False,False,False,False,True,False,False,False,False,False,False,False
2007,Water heating,1354.560471,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,1243.359736,False,False,False,False,False,False,True,False,False,False,False,False,False
2007,Water heating,0.354042332,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,0.318563408,False,False,False,False,False,False,False,False,True,False,False,False,False
2007,Water heating,96.6912815,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,115.4651176,False,False,False,False,False,False,False,False,False,True,False,False,False
2007,Water heating,3871.780258,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,3588.824088,False,False,False,False,False,False,False,False,False,False,True,False,False
2007,Water heating,317.0201204,82314906.0,39593509.0,2.07900002,3693.15,3.21,3625055.031,1928247.726,285.2058469,False,False,False,False,False,False,False,False,False,False,False,True,False
2008,Cooking,2714.621304,82217837.0,40008680.0,2.05499999,3079.76,3.41,3657250.822,1929468.383,2816.594157,False,False,False,False,False,False,True,False,False,False,False,False,False
2008,Cooking,83.07111325,82217837.0,40008680.0,2.05499999,3079.76,3.41,3657250.822,1929468.383,93.37634231,False,False,False,False,False,False,False,False,False,False,True,False,False
2008,Space cooling,78.53593929,82217837.0,40008680.0,2.05499999,3079.76,3.41,3657250.822,1929468.383,70.19962381,False,True,False,False,False,False,False,False,False,False,False,False,False
2008,Space heating,255.8600741,82217837.0,40008680.0,2.05499999,3079.76,3.41,3657250.822,1929468.383,217.3598406,True,False,False,False,False,False,False,False,False,False,False,False,False
2008,Space heating,6007.756514,82217837.0,40008680.0,2.05499999,3079.76,3.41,3657250.822,1929468.383,5040.713621,False,False,True,False,False,False,False,False,False,False,False,False,False
2008,Space heating,194.9473951,82217837.0,40008680.0,2.05499999,3079.76,3.41,3657250.822,1929468.383,180.8096514,False,False,False,True,False,False,False,False,False,False,False,False,False
2008,Space heating,13101.30504,82217837.0,40008680.0,2.05499999,3079.76,3.41,3657250.822,1929468.383,8916.043416,False,False,False,False,True,False,False,False,False,False,False,False,False
2008,Space heating,3951.648559,82217837.0,40008680.0,2.05499999,3079.76,3.41,3657250.822,1929468.383,3869.591298,False,False,False,False,False,True,False,False,False,False,False,False,False
2008,Space heating,461.6035228,82217837.0,40008680.0,2.05499999,3079.76,3.41,3657250.822,1929468.383,385.4131038,False,False,False,False,False,False,False,True,False,False,False,False,False
2008,Space heating,5.316254632,82217837.0,40008680.0,2.05499999,3079.76,3.41,3657250.822,1929468.383,3.706318803,False,False,False,False,False,False,False,False,True,False,False,False,False
2008,Space heating,643.4283926,82217837.0,40008680.0,2.05499999,3079.76,3.41,3657250.822,1929468.383,464.0089765,False,False,False,False,False,False,False,False,False,True,False,False,False
2008,Space heating,18517.83616,82217837.0,40008680.0,2.05499999,3079.76,3.41,3657250.822,1929468.383,17178.38261,False,False,False,False,False,False,False,False,False,False,True,False,False
2008,Space heating,651.705417,82217837.0,40008680.0,2.05499999,3079.76,3.41,3657250.822,1929468.383,717.5073087,False,False,False,False,False,False,False,False,False,False,False,False,True
