Year,End_Use,Fuel_Technology,Energy_ktoe,Population,Households,Inhabitants per household,HDD,CDD,GDP,Expenditure
2001,Space heating,Solids,778.0,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Water heating,Biomass and wastes,228.919,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Water heating,Derived heat,639.7,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Water heating,Electricity,1421.0,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Water heating,Gas/Diesel oil incl. biofuels (GDO),2189.0,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Water heating,Gases incl. biogas,2830.0,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Water heating,Geothermal energy,0.0,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Water heating,Liquified petroleum gas (LPG),141.4,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Water heating,Solar,125.0,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Water heating,Solids,81.0,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2002,Cooking,Biomass and wastes,0.0,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Cooking,Electricity,1441.972,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Cooking,Gases incl. biogas,1643.0,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Cooking,Liquified petroleum gas (LPG),515.9,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Cooking,Solids,0.0,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Space cooling,Air conditioning,33.0,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Space heating,Advanced electric heating,44.3,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Space heating,Biomass and wastes,3878.2,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Space heating,Conventional electric heating,2011.0,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Space heating,Derived heat,5278.0,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Space heating,Electricity in circulation,704.5,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Space heating,Gas/Diesel oil incl. biofuels (GDO),16983.928,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Space heating,Gases incl. biogas,20155.0,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Space heating,Geothermal energy,0.0,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Space heating,Liquified petroleum gas (LPG),123.0,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Space heating,Solids,648.0,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Water heating,Biomass and wastes,256.157,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Water heating,Derived heat,657.7,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Water heating,Electricity,1367.0,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Water heating,Gas/Diesel oil incl. biofuels (GDO),2022.0,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Water heating,Gases incl. biogas,2930.0,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Water heating,Geothermal energy,0.0,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Water heating,Liquified petroleum gas (LPG),138.1,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Water heating,Solar,149.0,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2002,Water heating,Solids,71.0,82440309.0,38540012.0,2.139,2977.0,15.0,2398691.0,1391177.0
2003,Cooking,Biomass and wastes,0.0,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Cooking,Electricity,1459.898,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Cooking,Gases incl. biogas,1674.0,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Cooking,Liquified petroleum gas (LPG),449.7,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Cooking,Solids,0.0,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Space cooling,Air conditioning,34.0,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Space heating,Advanced electric heating,51.585,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Space heating,Biomass and wastes,4243.8,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Space heating,Conventional electric heating,2134.0,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Space heating,Derived heat,4467.0,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Space heating,Electricity in circulation,619.0,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Space heating,Gas/Diesel oil incl. biofuels (GDO),16468.529,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Space heating,Gases incl. biogas,20117.0,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Space heating,Geothermal energy,2.0,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Space heating,Liquified petroleum gas (LPG),104.0,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Space heating,Solids,669.0,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Water heating,Biomass and wastes,303.078,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Water heating,Derived heat,578.1,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Water heating,Electricity,1312.0,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Water heating,Gas/Diesel oil incl. biofuels (GDO),2031.0,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Water heating,Gases incl. biogas,2998.0,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Water heating,Geothermal energy,0.0,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Water heating,Liquified petroleum gas (LPG),135.1,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Water heating,Solar,202.0,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2003,Water heating,Solids,77.0,82536680.0,38724361.0,2.131,3140.0,56.0,2381651.0,1392767.0
2004,Cooking,Biomass and wastes,0.0,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Cooking,Electricity,1283.742,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Cooking,Gases incl. biogas,1677.0,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Cooking,Liquified petroleum gas (LPG),626.4,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Cooking,Solids,0.0,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Space cooling,Air conditioning,36.0,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Space heating,Advanced electric heating,60.745,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Space heating,Biomass and wastes,4116.4,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Space heating,Conventional electric heating,2154.0,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Space heating,Derived heat,4815.0,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Space heating,Electricity in circulation,713.6,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Space heating,Gas/Diesel oil incl. biofuels (GDO),14794.581,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Space heating,Gases incl. biogas,19387.0,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Space heating,Geothermal energy,4.0,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Space heating,Liquified petroleum gas (LPG),155.0,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Space heating,Solids,538.0,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Water heating,Biomass and wastes,322.02,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Water heating,Derived heat,651.6,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Water heating,Electricity,1349.0,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Water heating,Gas/Diesel oil incl. biofuels (GDO),1921.0,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Water heating,Gases incl. biogas,3006.0,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Water heating,Geothermal energy,0.0,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Water heating,Liquified petroleum gas (LPG),133.9,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Water heating,Solar,205.0,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2004,Water heating,Solids,64.0,82531671.0,38862308.0,2.124,3187.0,5.0,2409529.0,1403317.0
2005,Cooking,Biomass and wastes,0.0,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Cooking,Electricity,1379.222,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Cooking,Gases incl. biogas,1653.0,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Cooking,Liquified petroleum gas (LPG),537.8,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Cooking,Solids,0.0,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Space cooling,Air conditioning,42.0,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Space heating,Advanced electric heating,69.2,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Space heating,Biomass and wastes,4166.3,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Space heating,Conventional electric heating,2171.0,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Space heating,Derived heat,4691.0,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Space heating,Electricity in circulation,632.9,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Space heating,Gas/Diesel oil incl. biofuels (GDO),14624.738,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Space heating,Gases incl. biogas,18703.0,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Space heating,Geothermal energy,4.0,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Space heating,Liquified petroleum gas (LPG),138.0,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Space heating,Solids,534.0,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Water heating,Biomass and wastes,339.308,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Water heating,Derived heat,643.8,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Water heating,Electricity,1267.0,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Water heating,Gas/Diesel oil incl. biofuels (GDO),1938.0,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Water heating,Gases incl. biogas,2934.0,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Water heating,Geothermal energy,0.0,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Water heating,Liquified petroleum gas (LPG),131.1,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Water heating,Solar,241.0,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2005,Water heating,Solids,66.0,82500849.0,38989059.0,2.116,3148.0,10.0,2426556.0,1409110.0
2006,Cooking,Biomass and wastes,0.0,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Cooking,Electricity,1351.701,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Cooking,Gases incl. biogas,1616.0,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Cooking,Liquified petroleum gas (LPG),576.4,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Cooking,Solids,0.0,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Space cooling,Air conditioning,53.0,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Space heating,Advanced electric heating,80.17,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Space heating,Biomass and wastes,4424.8,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Space heating,Conventional electric heating,2139.0,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Space heating,Derived heat,4221.0,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Space heating,Electricity in circulation,556.7,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Space heating,Gas/Diesel oil incl. biofuels (GDO),15582.731,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Space heating,Gases incl. biogas,18222.0,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Space heating,Geothermal energy,4.0,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Space heating,Liquified petroleum gas (LPG),165.0,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Space heating,Solids,597.0,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Water heating,Biomass and wastes,372.348,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Water heating,Derived heat,583.0,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Water heating,Electricity,1235.0,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Water heating,Gas/Diesel oil incl. biofuels (GDO),2055.0,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Water heating,Gases incl. biogas,2830.0,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Water heating,Geothermal energy,0.0,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Water heating,Liquified petroleum gas (LPG),124.6,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Water heating,Solar,285.0,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2006,Water heating,Solids,74.0,82437995.0,39331104.0,2.096,3021.0,35.0,2516323.0,1430214.0
2007,Cooking,Biomass and wastes,0.0,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Cooking,Electricity,1419.511,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Cooking,Gases incl. biogas,1816.0,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Cooking,Liquified petroleum gas (LPG),331.9,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Cooking,Solids,0.0,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Space cooling,Air conditioning,61.0,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Space heating,Advanced electric heating,76.255,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Space heating,Biomass and wastes,4211.2,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Space heating,Conventional electric heating,1791.0,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Space heating,Derived heat,3751.0,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Space heating,Electricity in circulation,631.0,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Space heating,Gas/Diesel oil incl. biofuels (GDO),9201.427,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Space heating,Gases incl. biogas,16178.0,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Space heating,Geothermal energy,4.0,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Space heating,Liquified petroleum gas (LPG),112.0,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Space heating,Solids,612.0,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Water heating,Biomass and wastes,448.345,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Water heating,Derived heat,638.0,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Water heating,Electricity,1144.0,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Water heating,Gas/Diesel oil incl. biofuels (GDO),1483.0,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Water heating,Gases incl. biogas,3077.0,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Water heating,Geothermal energy,0.0,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Water heating,Liquified petroleum gas (LPG),117.2,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Water heating,Solar,313.0,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2007,Water heating,Solids,94.0,82314906.0,39593509.0,2.079,2815.0,10.0,2598379.0,1430224.0
2008,Cooking,Biomass and wastes,0.0,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Cooking,Electricity,1376.169,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Cooking,Gases incl. biogas,1703.0,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Cooking,Liquified petroleum gas (LPG),466.1,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Cooking,Solids,0.0,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Space cooling,Air conditioning,77.0,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Space heating,Advanced electric heating,100.83,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Space heating,Biomass and wastes,4438.8,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Space heating,Conventional electric heating,1917.0,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Space heating,Derived heat,3844.0,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Space heating,Electricity in circulation,420.5,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Space heating,Gas/Diesel oil incl. biofuels (GDO),13472.169,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Space heating,Gases incl. biogas,17552.0,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Space heating,Geothermal energy,6.0,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Space heating,Liquified petroleum gas (LPG),159.0,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Space heating,Solids,568.0,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Water heating,Biomass and wastes,441.781,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Water heating,Derived heat,566.3,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Water heating,Electricity,1027.0,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Water heating,Gas/Diesel oil incl. biofuels (GDO),1909.0,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Water heating,Gases incl. biogas,2910.0,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Water heating,Geothermal energy,0.0,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Water heating,Liquified petroleum gas (LPG),131.3,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Water heating,Solar,361.0,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2008,Water heating,Solids,77.0,82217837.0,40008680.0,2.055,2985.0,10.0,2626510.0,1438747.0
2009,Cooking,Biomass and wastes,0.0,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Cooking,Electricity,1380.672,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Cooking,Gases incl. biogas,1751.0,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Cooking,Liquified petroleum gas (LPG),420.5,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Cooking,Solids,0.0,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Space cooling,Air conditioning,92.0,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Space heating,Advanced electric heating,109.298,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Space heating,Biomass and wastes,4814.8,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Space heating,Conventional electric heating,1770.0,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Space heating,Derived heat,3653.0,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Space heating,Electricity in circulation,481.1,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
